node	coverage	mult
utig1-27862	9.86	X
utig1-27863	46.39	X
utig1-27864	5.0	X
utig1-27865	16.98	X
utig1-27866	25.39	X
utig1-27867	9.76	X
utig1-27868	11.02	X
utig1-27869	11.77	X
utig1-27870	32.86	X
utig1-27871	6.98	X
utig1-27872	19.8	X
utig1-27873	6.47	X
utig1-27874	22.65	X
utig1-27875	50.03	X
utig1-27876	25.82	X
utig1-27877	27.65	X
utig1-27878	29.51	X
utig1-27879	27.52	X
utig1-27880	24.62	X
utig1-27881	9.0	X
utig1-27882	4.0	X
utig1-27883	17.41	X
utig1-27884	19.0	X
utig1-27885	9.63	X
utig1-27886	29.16	X
utig1-27887	2.0	X
utig1-27888	24.08	X
utig1-27889	25.71	X
utig1-27890	6.0	X
utig1-27891	21.35	X
utig1-27892	5.72	X
utig1-27893	23.21	X
utig1-27894	28.45	X
utig1-27895	16.84	X
utig1-27896	8.0	X
utig1-27897	22.57	X
utig1-27898	8.0	X
utig1-27899	25.69	X
utig1-27900	4.0	X
utig1-27901	23.37	X
utig1-27902	5.0	X
utig1-27903	23.35	X
utig1-27904	29.01	X
utig1-27905	23.18	X
utig1-27906	6.5	X
utig1-27907	17.28	X
utig1-27908	17.61	X
utig1-27909	6.0	X
utig1-27910	24.48	X
utig1-27911	29.47	X
utig1-27912	25.81	X
utig1-27913	3.0	X
utig1-27914	3.0	X
utig1-27915	16.04	X
utig1-27916	13.01	X
utig1-27917	0.76	X
utig1-27918	9.0	X
utig1-27919	51.31	X
utig1-27920	33.68	X
utig1-27921	22.77	X
utig1-27922	30.6	X
utig1-27923	4.55	X
utig1-27924	26.1	X
utig1-27925	6.0	X
utig1-27926	25.34	X
utig1-27927	34.79	X
utig1-27928	18.0	X
utig1-27929	23.45	X
utig1-27930	5.0	X
utig1-27931	21.56	X
utig1-27932	27.65	X
utig1-27933	23.03	X
utig1-27934	5.0	X
utig1-27935	22.55	X
utig1-27936	10.94	X
utig1-27937	15.0	X
utig1-27938	22.3	X
utig1-27939	22.85	X
utig1-27940	18.57	X
utig1-27941	12.72	X
utig1-27942	28.57	X
utig1-27943	12.91	X
utig1-27944	21.81	X
utig1-27945	53.07	X
utig1-27946	24.0	X
utig1-27947	32.86	X
utig1-27948	23.15	X
utig1-27949	0.0	X
utig1-27950	29.86	X
utig1-27951	28.65	X
utig1-27952	3.0	X
utig1-27953	23.38	X
utig1-27954	29.98	X
utig1-27955	8.2	X
utig1-27956	16.1	X
utig1-27957	29.03	X
utig1-27958	12.51	X
utig1-27959	15.22	X
utig1-27960	7.78	X
utig1-27961	21.65	X
utig1-27962	22.22	X
utig1-27963	3.0	X
utig1-27964	12.36	X
utig1-27965	60.04	X
utig1-27966	28.06	X
utig1-27967	24.49	X
utig1-27968	30.21	X
utig1-27969	29.09	X
utig1-27970	21.46	X
utig1-27971	8.31	X
utig1-27972	8.18	X
utig1-27973	15.62	X
utig1-27974	4.8	X
utig1-27975	24.49	X
utig1-27976	28.99	X
utig1-27977	31.1	X
utig1-27978	21.96	X
utig1-27979	6.0	X
utig1-27980	6.0	X
utig1-27981	37.76	X
utig1-27982	39.0	X
utig1-27983	20.89	X
utig1-27984	28.91	X
utig1-27985	26.86	X
utig1-27986	32.92	X
utig1-27987	26.86	X
utig1-27988	3.0	X
utig1-27989	0.0	X
utig1-27990	31.0	X
utig1-27991	4.0	X
utig1-27992	31.21	X
utig1-27993	29.06	X
utig1-27994	25.35	X
utig1-27995	0.0	X
utig1-27996	30.89	X
utig1-27997	2.97	X
utig1-27998	20.59	X
utig1-27999	8.96	X
utig1-28000	15.48	X
utig1-28001	30.48	X
utig1-28002	8.96	X
utig1-28003	22.07	X
utig1-28004	28.6	X
utig1-28005	24.05	X
utig1-28006	19.01	X
utig1-28007	3.91	X
utig1-28008	28.62	X
utig1-28009	12.75	X
utig1-28010	16.73	X
utig1-28011	23.0	X
utig1-28012	5.85	X
utig1-28013	28.4	X
utig1-28014	5.0	X
utig1-28015	17.16	X
utig1-28016	29.98	X
utig1-28017	8.0	X
utig1-28018	25.85	X
utig1-28019	12.0	X
utig1-28020	135.61	X
utig1-28021	95.85	X
utig1-28022	37.69	X
utig1-28023	46.35	X
utig1-28024	115.03	X
utig1-28025	32.49	X
utig1-28026	66.04	X
utig1-28027	20.22	X
utig1-28028	4.49	X
utig1-28029	13.25	X
utig1-28030	31.79	X
utig1-28031	8.71	X
utig1-28032	16.21	X
utig1-28033	39.95	X
utig1-28034	25.95	X
utig1-28035	29.05	X
utig1-28036	28.08	X
utig1-28037	27.52	X
utig1-28038	5.38	X
utig1-28039	8.0	X
utig1-28040	25.45	X
utig1-28041	22.77	X
utig1-28042	10.21	X
utig1-28043	24.89	X
utig1-28044	9.0	X
utig1-28045	8.76	X
utig1-28046	0.76	X
utig1-28047	6.82	X
utig1-28048	14.41	X
utig1-28049	52.72	X
utig1-28050	26.7	X
utig1-28051	27.82	X
utig1-28052	54.29	X
utig1-28053	24.92	X
utig1-28054	16.18	X
utig1-28055	30.8	X
utig1-28056	19.55	X
utig1-28057	24.77	X
utig1-28058	7.11	X
utig1-28059	22.0	X
utig1-28060	30.4	X
utig1-28061	17.93	X
utig1-28062	19.0	X
utig1-28063	33.33	X
utig1-28064	3.0	X
utig1-28065	15.63	X
utig1-28066	15.28	X
utig1-28067	13.81	X
utig1-28068	29.6	X
utig1-28069	6.45	X
utig1-28070	22.39	X
utig1-28071	45.05	X
utig1-28072	15.88	X
utig1-28073	23.62	X
utig1-28074	18.55	X
utig1-28075	5.0	X
utig1-28076	15.99	X
utig1-28077	4.53	X
utig1-28078	26.79	X
utig1-28079	15.39	X
utig1-28080	17.86	X
utig1-28081	11.39	X
utig1-28082	14.84	X
utig1-28083	56.4	X
utig1-28084	34.09	X
utig1-28085	25.47	X
utig1-28086	33.95	X
utig1-28087	31.57	X
utig1-28088	26.59	X
utig1-28089	4.68	X
utig1-28090	64.46	X
utig1-28091	27.61	X
utig1-28092	46.45	X
utig1-28093	40.11	X
utig1-28094	29.51	X
utig1-28095	7.0	X
utig1-28096	16.66	X
utig1-28097	26.14	X
utig1-28098	16.51	X
utig1-28099	10.53	X
utig1-28100	59.0	X
utig1-28101	25.87	X
utig1-28102	29.46	X
utig1-28103	15.78	X
utig1-28104	11.73	X
utig1-28105	48.81	X
utig1-28106	17.84	X
utig1-28107	3.88	X
utig1-28108	29.92	X
utig1-28109	29.46	X
utig1-28110	28.0	X
utig1-28111	33.41	X
utig1-28112	8.72	X
utig1-28113	13.7	X
utig1-28114	23.53	X
utig1-28115	5.52	X
utig1-28116	33.9	X
utig1-28117	19.72	X
utig1-28118	7.78	X
utig1-28119	28.56	X
utig1-28120	3.0	X
utig1-28121	32.86	X
utig1-28122	24.02	X
utig1-28123	3.0	X
utig1-28124	24.99	X
utig1-28125	5.0	X
utig1-28126	20.11	X
utig1-28127	55.37	X
utig1-28128	26.0	X
utig1-28129	26.98	X
utig1-28130	27.06	X
utig1-28131	18.74	X
utig1-28132	6.0	X
utig1-28133	5.0	X
utig1-28134	22.86	X
utig1-28135	48.7	X
utig1-28136	9.77	X
utig1-28137	37.96	X
utig1-28138	22.82	X
utig1-28139	23.77	X
utig1-28140	11.31	X
utig1-28141	21.06	X
utig1-28142	37.86	X
utig1-28143	6.0	X
utig1-28144	20.23	X
utig1-28145	7.97	X
utig1-28146	29.53	X
utig1-28147	4.37	X
utig1-28148	16.59	X
utig1-28149	27.98	X
utig1-28150	10.5	X
utig1-28151	17.54	X
utig1-28152	9.32	X
utig1-28153	18.23	X
utig1-28154	27.24	X
utig1-28155	8.0	X
utig1-28156	21.61	X
utig1-28157	51.91	X
utig1-28158	24.76	X
utig1-28159	5.28	X
utig1-28160	17.38	X
utig1-28161	27.57	X
utig1-28162	6.66	X
utig1-28163	23.42	X
utig1-28164	28.28	X
utig1-28165	2.0	X
utig1-28166	21.66	X
utig1-28167	35.9	X
utig1-28168	17.76	X
utig1-28169	4.47	X
utig1-28170	41.39	X
utig1-28171	25.66	X
utig1-28172	20.9	X
utig1-28173	25.08	X
utig1-28174	26.4	X
utig1-28175	24.44	X
utig1-28176	15.15	X
utig1-28177	9.64	X
utig1-28178	13.0	X
utig1-28179	6.89	X
utig1-28180	30.4	X
utig1-28181	0.0	X
utig1-28182	28.53	X
utig1-28183	0.0	X
utig1-28184	29.31	X
utig1-28185	28.78	X
utig1-28186	5.79	X
utig1-28187	25.27	X
utig1-28188	26.64	X
utig1-28189	15.32	X
utig1-28190	10.64	X
utig1-28191	15.0	X
utig1-28192	7.72	X
utig1-28193	44.12	X
utig1-28194	9.98	X
utig1-28195	34.32	X
utig1-28196	67.45	X
utig1-28197	28.78	X
utig1-28198	4.22	X
utig1-28199	34.22	X
utig1-28200	25.73	X
utig1-28201	6.67	X
utig1-28202	21.75	X
utig1-28203	28.31	X
utig1-28204	22.47	X
utig1-28205	5.32	X
utig1-28206	6.0	X
utig1-28207	22.71	X
utig1-28208	33.72	X
utig1-28209	22.28	X
utig1-28210	7.88	X
utig1-28211	3.08	X
utig1-28212	32.09	X
utig1-28213	60.47	X
utig1-28214	28.4	X
utig1-28215	23.98	X
utig1-28216	24.42	X
utig1-28217	7.9	X
utig1-28218	27.59	X
utig1-28219	25.0	X
utig1-28220	4.77	X
utig1-28221	27.04	X
utig1-28222	3.79	X
utig1-28223	26.76	X
utig1-28224	7.97	X
utig1-28225	21.55	X
utig1-28226	28.9	X
utig1-28227	7.46	X
utig1-28228	16.8	X
utig1-28229	26.79	X
utig1-28230	20.28	X
utig1-28231	6.0	X
utig1-28232	26.06	X
utig1-28233	3.0	X
utig1-28234	20.79	X
utig1-28235	28.22	X
utig1-28236	18.4	X
utig1-28237	7.0	X
utig1-28238	24.43	X
utig1-28239	1.91	X
utig1-28240	24.0	X
utig1-28241	21.89	X
utig1-28242	5.54	X
utig1-28243	13.51	X
utig1-28244	2.99	X
utig1-28245	19.9	X
utig1-28246	52.05	X
utig1-28247	27.16	X
utig1-28248	23.27	X
utig1-28249	29.89	X
utig1-28250	6.79	X
utig1-28251	13.72	X
utig1-28252	29.7	X
utig1-28253	27.72	X
utig1-28254	17.84	X
utig1-28255	4.81	X
utig1-28256	21.6	X
utig1-28257	51.68	X
utig1-28258	31.83	X
utig1-28259	12.3	X
utig1-28260	19.7	X
utig1-28261	24.73	X
utig1-28262	6.14	X
utig1-28263	17.0	X
utig1-28264	22.94	X
utig1-28265	57.78	X
utig1-28266	23.24	X
utig1-28267	21.52	X
utig1-28268	33.19	X
utig1-28269	28.37	X
utig1-28270	57.82	X
utig1-28271	6.39	X
utig1-28272	54.14	X
utig1-28273	76.15	X
utig1-28274	0.0	X
utig1-28275	68.0	X
utig1-28276	28.61	X
utig1-28277	28.39	X
utig1-28278	21.47	X
utig1-28279	5.0	X
utig1-28280	5.9	X
utig1-28281	17.14	X
utig1-28282	21.79	X
utig1-28283	11.68	X
utig1-28284	8.76	X
utig1-28285	26.44	X
utig1-28286	27.83	X
utig1-28287	6.0	X
utig1-28288	19.25	X
utig1-28289	50.37	X
utig1-28290	11.77	X
utig1-28291	37.88	X
utig1-28292	22.26	X
utig1-28293	10.0	X
utig1-28294	13.0	X
utig1-28295	4.56	X
utig1-28296	18.53	X
utig1-28297	29.1	X
utig1-28298	7.0	X
utig1-28299	25.6	X
utig1-28300	14.45	X
utig1-28301	3.76	X
utig1-28302	6.87	X
utig1-28303	18.89	X
utig1-28304	37.6	X
utig1-28305	38.22	X
utig1-28306	8.0	X
utig1-28307	29.89	X
utig1-28308	27.71	X
utig1-28309	6.46	X
utig1-28310	15.87	X
utig1-28311	31.62	X
utig1-28312	29.52	X
utig1-28313	60.62	X
utig1-28314	28.72	X
utig1-28315	27.91	X
utig1-28316	28.25	X
utig1-28317	34.82	X
utig1-28318	30.36	X
utig1-28319	16.9	X
utig1-28320	22.82	X
utig1-28321	10.52	X
utig1-28322	14.66	X
utig1-28323	30.17	X
utig1-28324	25.12	X
utig1-28325	3.74	X
utig1-28326	29.1	X
utig1-28327	3.32	X
utig1-28328	22.54	X
utig1-28329	7.71	X
utig1-28330	19.83	X
utig1-28331	12.1	X
utig1-28332	20.7	X
utig1-28333	27.11	X
utig1-28334	5.0	X
utig1-28335	18.0	X
utig1-28336	27.61	X
utig1-28337	19.99	X
utig1-28338	3.58	X
utig1-28339	25.72	X
utig1-28340	19.66	X
utig1-28341	8.0	X
utig1-28342	23.17	X
utig1-28343	7.77	X
utig1-28344	14.61	X
utig1-28345	22.09	X
utig1-28346	14.56	X
utig1-28347	22.33	X
utig1-28348	6.0	X
utig1-28349	20.48	X
utig1-28350	55.71	X
utig1-28351	25.5	X
utig1-28352	32.3	X
utig1-28353	29.0	X
utig1-28354	11.0	X
utig1-28355	14.92	X
utig1-28356	22.31	X
utig1-28357	6.0	X
utig1-28358	16.31	X
utig1-28359	26.89	X
utig1-28360	22.67	X
utig1-28361	28.08	X
utig1-28362	8.98	X
utig1-28363	21.99	X
utig1-28364	25.7	X
utig1-28365	5.99	X
utig1-28366	19.49	X
utig1-28367	56.65	X
utig1-28368	12.95	X
utig1-28369	40.63	X
utig1-28370	28.12	X
utig1-28371	7.73	X
utig1-28372	13.0	X
utig1-28373	21.33	X
utig1-28374	10.6	X
utig1-28375	26.4	X
utig1-28376	20.53	X
utig1-28377	3.84	X
utig1-28378	20.51	X
utig1-28379	15.64	X
utig1-28380	8.0	X
utig1-28381	27.55	X
utig1-28382	13.18	X
utig1-28383	8.87	X
utig1-28384	23.68	X
utig1-28385	7.18	X
utig1-28386	9.05	X
utig1-28387	15.39	X
utig1-28388	6.63	X
utig1-28389	35.91	X
utig1-28390	1.0	X
utig1-28391	36.72	X
utig1-28392	19.67	X
utig1-28393	14.0	X
utig1-28394	3.7	X
utig1-28395	30.42	X
utig1-28396	39.36	X
utig1-28397	12.78	X
utig1-28398	29.68	X
utig1-28399	28.64	X
utig1-28400	6.79	X
utig1-28401	28.85	X
utig1-28402	24.99	X
utig1-28403	19.56	X
utig1-28404	5.0	X
utig1-28405	48.83	X
utig1-28406	28.43	X
utig1-28407	54.57	X
utig1-28408	12.98	X
utig1-28409	3.81	X
utig1-28410	23.59	X
utig1-28411	5.77	X
utig1-28412	24.53	X
utig1-28413	4.71	X
utig1-28414	10.8	X
utig1-28415	4.0	X
utig1-28416	19.54	X
utig1-28417	2.0	X
utig1-28418	28.29	X
utig1-28419	7.5	X
utig1-28420	18.86	X
utig1-28421	29.62	X
utig1-28422	8.25	X
utig1-28423	15.46	X
utig1-28424	10.57	X
utig1-28425	25.43	X
utig1-28426	29.34	X
utig1-28427	2.0	X
utig1-28428	26.93	X
utig1-28429	40.6	X
utig1-28430	11.57	X
utig1-28431	28.77	X
utig1-28432	28.54	X
utig1-28433	23.73	X
utig1-28434	7.8	X
utig1-28435	26.45	X
utig1-28436	4.0	X
utig1-28437	16.34	X
utig1-28438	3.0	X
utig1-28439	23.91	X
utig1-28440	33.33	X
utig1-28441	6.98	X
utig1-28442	27.47	X
utig1-28443	21.46	X
utig1-28444	8.0	X
utig1-28445	13.79	X
utig1-28446	33.0	X
utig1-28447	9.8	X
utig1-28448	18.53	X
utig1-28449	58.39	X
utig1-28450	28.37	X
utig1-28451	31.11	X
utig1-28452	37.68	X
utig1-28453	23.36	X
utig1-28454	2.0	X
utig1-28455	2.0	X
utig1-28456	29.68	X
utig1-28457	22.69	X
utig1-28458	14.5	X
utig1-28459	4.93	X
utig1-28460	1.58	X
utig1-28461	26.27	X
utig1-28462	30.83	X
utig1-28463	5.92	X
utig1-28464	27.32	X
utig1-28465	34.27	X
utig1-28466	17.27	X
utig1-28467	11.94	X
utig1-28468	5.0	X
utig1-28469	12.77	X
utig1-28470	55.16	X
utig1-28471	29.45	X
utig1-28472	29.76	X
utig1-28473	27.75	X
utig1-28474	15.72	X
utig1-28475	12.32	X
utig1-28476	26.3	X
utig1-28477	16.15	X
utig1-28478	2.6	X
utig1-28479	36.07	X
utig1-28480	12.0	X
utig1-28481	19.69	X
utig1-28482	34.29	X
utig1-28483	30.87	X
utig1-28484	8.83	X
utig1-28485	56.73	X
utig1-28486	26.14	X
utig1-28487	31.63	X
utig1-28488	58.32	X
utig1-28489	34.14	X
utig1-28490	25.43	X
utig1-28491	28.32	X
utig1-28492	27.48	X
utig1-28493	17.79	X
utig1-28494	2.48	X
utig1-28495	29.88	X
utig1-28496	10.91	X
utig1-28497	21.81	X
utig1-28498	20.24	X
utig1-28499	33.07	X
utig1-28500	6.29	X
utig1-28501	20.72	X
utig1-28502	21.82	X
utig1-28503	13.45	X
utig1-28504	3.0	X
utig1-28505	52.79	X
utig1-28506	48.08	X
utig1-28507	29.29	X
utig1-28508	27.25	X
utig1-28509	28.7	X
utig1-28510	25.19	X
utig1-28511	2.58	X
utig1-28512	3.0	X
utig1-28513	19.5	X
utig1-28514	28.2	X
utig1-28515	24.18	X
utig1-28516	8.0	X
utig1-28517	21.35	X
utig1-28518	5.49	X
utig1-28519	15.0	X
utig1-28520	20.98	X
utig1-28521	2.89	X
utig1-28522	16.28	X
utig1-28523	23.18	X
utig1-28524	14.77	X
utig1-28525	9.45	X
utig1-28526	35.19	X
utig1-28527	14.38	X
utig1-28528	21.08	X
utig1-28529	27.46	X
utig1-28530	9.11	X
utig1-28531	23.9	X
utig1-28532	33.53	X
utig1-28533	7.69	X
utig1-28534	29.35	X
utig1-28535	9.03	X
utig1-28536	9.83	X
utig1-28537	31.06	X
utig1-28538	26.72	X
utig1-28539	24.72	X
utig1-28540	3.0	X
utig1-28541	5.25	X
utig1-28542	21.19	X
utig1-28543	30.07	X
utig1-28544	29.71	X
utig1-28545	2.69	X
utig1-28546	17.92	X
utig1-28547	24.66	X
utig1-28548	9.93	X
utig1-28549	27.51	X
utig1-28550	7.42	X
utig1-28551	19.16	X
utig1-28552	25.45	X
utig1-28553	1.0	X
utig1-28554	19.72	X
utig1-28555	50.61	X
utig1-28556	29.54	X
utig1-28557	23.57	X
utig1-28558	34.0	X
utig1-28559	10.77	X
utig1-28560	23.85	X
utig1-28561	26.77	X
utig1-28562	17.94	X
utig1-28563	9.44	X
utig1-28564	31.71	X
utig1-28565	8.13	X
utig1-28566	29.3	X
utig1-28567	28.73	X
utig1-28568	3.0	X
utig1-28569	26.37	X
utig1-28570	55.12	X
utig1-28571	29.32	X
utig1-28572	21.58	X
utig1-28573	28.62	X
utig1-28574	24.6	X
utig1-28575	19.0	X
utig1-28576	4.0	X
utig1-28577	3.45	X
utig1-28578	12.56	X
utig1-28579	4.71	X
utig1-28580	21.11	X
utig1-28581	7.0	X
utig1-28582	20.06	X
utig1-28583	34.75	X
utig1-28584	10.25	X
utig1-28585	27.0	X
utig1-28586	30.2	X
utig1-28587	2.0	X
utig1-28588	31.22	X
utig1-28589	12.0	X
utig1-28590	20.0	X
utig1-28591	17.6	X
utig1-28592	25.92	X
utig1-28593	22.23	X
utig1-28594	16.2	X
utig1-28595	5.0	X
utig1-28596	8.36	X
utig1-28597	15.09	X
utig1-28598	25.21	X
utig1-28599	21.65	X
utig1-28600	0.0	X
utig1-28601	62.01	X
utig1-28602	53.74	X
utig1-28603	23.52	X
utig1-28604	4.0	X
utig1-28605	18.23	X
utig1-28606	14.0	X
utig1-28607	11.7	X
utig1-28608	30.32	X
utig1-28609	3.0	X
utig1-28610	25.67	X
utig1-28611	29.93	X
utig1-28612	17.5	X
utig1-28613	10.53	X
utig1-28614	27.64	X
utig1-28615	19.74	X
utig1-28616	27.77	X
utig1-28617	4.07	X
utig1-28618	15.41	X
utig1-28619	65.96	X
utig1-28620	24.51	X
utig1-28621	24.19	X
utig1-28622	2.0	X
utig1-28623	4.66	X
utig1-28624	16.04	X
utig1-28625	19.79	X
utig1-28626	2.56	X
utig1-28627	14.0	X
utig1-28628	17.7	X
utig1-28629	9.36	X
utig1-28630	26.86	X
utig1-28631	7.0	X
utig1-28632	20.63	X
utig1-28633	14.66	X
utig1-28634	9.92	X
utig1-28635	25.63	X
utig1-28636	15.44	X
utig1-28637	7.64	X
utig1-28638	11.65	X
utig1-28639	7.65	X
utig1-28640	30.32	X
utig1-28641	5.38	X
utig1-28642	10.73	X
utig1-28643	28.65	X
utig1-28644	43.33	X
utig1-28645	26.67	X
utig1-28646	5.0	X
utig1-28647	61.31	X
utig1-28648	29.19	X
utig1-28649	27.06	X
utig1-28650	63.01	X
utig1-28651	29.97	X
utig1-28652	34.0	X
utig1-28653	7.0	X
utig1-28654	21.35	X
utig1-28655	37.37	X
utig1-28656	30.4	X
utig1-28657	5.0	X
utig1-28658	25.3	X
utig1-28659	4.79	X
utig1-28660	25.27	X
utig1-28661	19.08	X
utig1-28662	1.0	X
utig1-28663	29.69	X
utig1-28664	54.9	X
utig1-28665	28.95	X
utig1-28666	25.14	X
utig1-28667	26.7	X
utig1-28668	30.15	X
utig1-28669	12.0	X
utig1-28670	13.78	X
utig1-28671	24.85	X
utig1-28672	5.0	X
utig1-28673	14.43	X
utig1-28674	5.96	X
utig1-28675	17.6	X
utig1-28676	2.43	X
utig1-28677	24.03	X
utig1-28678	27.79	X
utig1-28679	8.68	X
utig1-28680	19.62	X
utig1-28681	9.16	X
utig1-28682	14.35	X
utig1-28683	27.44	X
utig1-28684	3.49	X
utig1-28685	23.93	X
utig1-28686	40.6	X
utig1-28687	27.36	X
utig1-28688	26.51	X
utig1-28689	24.25	X
utig1-28690	21.41	X
utig1-28691	9.66	X
utig1-28692	22.57	X
utig1-28693	4.55	X
utig1-28694	15.0	X
utig1-28695	43.54	X
utig1-28696	33.53	X
utig1-28697	29.82	X
utig1-28698	23.85	X
utig1-28699	10.0	X
utig1-28700	29.93	X
utig1-28701	22.21	X
utig1-28702	25.29	X
utig1-28703	28.68	X
utig1-28704	16.55	X
utig1-28705	4.7	X
utig1-28706	28.01	X
utig1-28707	27.51	X
utig1-28708	29.66	X
utig1-28709	0.0	X
utig1-28710	27.83	X
utig1-28711	3.0	X
utig1-28712	29.89	X
utig1-28713	3.07	X
utig1-28714	26.12	X
utig1-28715	33.47	X
utig1-28716	14.53	X
utig1-28717	13.77	X
utig1-28718	8.0	X
utig1-28719	24.45	X
utig1-28720	33.9	X
utig1-28721	50.75	X
utig1-28722	25.51	X
utig1-28723	33.08	X
utig1-28724	27.08	X
utig1-28725	21.65	X
utig1-28726	16.83	X
utig1-28727	25.18	X
utig1-28728	7.69	X
utig1-28729	23.95	X
utig1-28730	38.95	X
utig1-28731	26.21	X
utig1-28732	23.82	X
utig1-28733	6.98	X
utig1-28734	12.92	X
utig1-28735	6.36	X
utig1-28736	50.45	X
utig1-28737	35.0	X
utig1-28738	11.65	X
utig1-28739	25.98	X
utig1-28740	21.07	X
utig1-28741	6.0	X
utig1-28742	34.42	X
utig1-28743	27.87	X
utig1-28744	2.0	X
utig1-28745	15.96	X
utig1-28746	24.25	X
utig1-28747	10.01	X
utig1-28748	28.6	X
utig1-28749	6.44	X
utig1-28750	20.33	X
utig1-28751	24.98	X
utig1-28752	5.23	X
utig1-28753	14.99	X
utig1-28754	53.62	X
utig1-28755	44.88	X
utig1-28756	9.0	X
utig1-28757	23.34	X
utig1-28758	26.55	X
utig1-28759	23.64	X
utig1-28760	11.59	X
utig1-28761	5.5	X
utig1-28762	6.63	X
utig1-28763	22.84	X
utig1-28764	28.67	X
utig1-28765	4.0	X
utig1-28766	19.59	X
utig1-28767	30.02	X
utig1-28768	3.0	X
utig1-28769	26.6	X
utig1-28770	60.89	X
utig1-28771	35.77	X
utig1-28772	30.11	X
utig1-28773	25.56	X
utig1-28774	30.17	X
utig1-28775	26.9	X
utig1-28776	29.38	X
utig1-28777	6.65	X
utig1-28778	48.93	X
utig1-28779	38.98	X
utig1-28780	1.0	X
utig1-28781	26.85	X
utig1-28782	26.86	X
utig1-28783	6.45	X
utig1-28784	28.55	X
utig1-28785	28.47	X
utig1-28786	28.34	X
utig1-28787	17.81	X
utig1-28788	2.0	X
utig1-28789	24.59	X
utig1-28790	6.34	X
utig1-28791	18.05	X
utig1-28792	23.78	X
utig1-28793	2.0	X
utig1-28794	27.31	X
utig1-28795	7.23	X
utig1-28796	17.97	X
utig1-28797	33.05	X
utig1-28798	27.24	X
utig1-28799	10.0	X
utig1-28800	11.58	X
utig1-28801	0.32	X
utig1-28802	28.43	X
utig1-28803	28.87	X
utig1-28804	3.0	X
utig1-28805	20.96	X
utig1-28806	14.84	X
utig1-28807	19.64	X
utig1-28808	46.61	X
utig1-28809	32.68	X
utig1-28810	22.37	X
utig1-28811	20.66	X
utig1-28812	31.16	X
utig1-28813	37.18	X
utig1-28814	25.62	X
utig1-28815	3.0	X
utig1-28816	28.38	X
utig1-28817	23.18	X
utig1-28818	14.0	X
utig1-28819	1.0	X
utig1-28820	41.12	X
utig1-28821	17.14	X
utig1-28822	15.57	X
utig1-28823	26.1	X
utig1-28824	0.0	X
utig1-28825	48.95	X
utig1-28826	33.77	X
utig1-28827	6.78	X
utig1-28828	21.28	X
utig1-28829	30.36	X
utig1-28830	9.0	X
utig1-28831	15.37	X
utig1-28832	68.23	X
utig1-28833	25.99	X
utig1-28834	20.95	X
utig1-28835	39.14	X
utig1-28836	32.21	X
utig1-28837	18.84	X
utig1-28838	1.68	X
utig1-28839	29.44	X
utig1-28840	14.72	X
utig1-28841	13.67	X
utig1-28842	26.01	X
utig1-28843	21.6	X
utig1-28844	24.34	X
utig1-28845	2.0	X
utig1-28846	24.41	X
utig1-28847	33.46	X
utig1-28848	19.7	X
utig1-28849	5.91	X
utig1-28850	57.68	X
utig1-28851	22.87	X
utig1-28852	33.03	X
utig1-28853	27.25	X
utig1-28854	21.93	X
utig1-28855	7.78	X
utig1-28856	3.0	X
utig1-28857	32.38	X
utig1-28858	38.43	X
utig1-28859	24.06	X
utig1-28860	21.21	X
utig1-28861	30.18	X
utig1-28862	29.66	X
utig1-28863	60.2	X
utig1-28864	28.68	X
utig1-28865	27.79	X
utig1-28866	31.26	X
utig1-28867	18.92	X
utig1-28868	7.0	X
utig1-28869	7.4	X
utig1-28870	18.9	X
utig1-28871	26.41	X
utig1-28872	6.47	X
utig1-28873	18.1	X
utig1-28874	26.96	X
utig1-28875	5.82	X
utig1-28876	19.23	X
utig1-28877	32.12	X
utig1-28878	3.81	X
utig1-28879	15.0	X
utig1-28880	31.46	X
utig1-28881	29.0	X
utig1-28882	29.55	X
utig1-28883	25.17	X
utig1-28884	7.0	X
utig1-28885	22.32	X
utig1-28886	22.0	X
utig1-28887	1.0	X
utig1-28888	32.82	X
utig1-28889	29.93	X
utig1-28890	13.7	X
utig1-28891	14.56	X
utig1-28892	47.43	X
utig1-28893	24.32	X
utig1-28894	20.68	X
utig1-28895	26.37	X
utig1-28896	23.52	X
utig1-28897	47.32	X
utig1-28898	24.44	X
utig1-28899	8.0	X
utig1-28900	9.0	X
utig1-28901	23.32	X
utig1-28902	7.77	X
utig1-28903	18.59	X
utig1-28904	29.64	X
utig1-28905	5.52	X
utig1-28906	26.74	X
utig1-28907	11.89	X
utig1-28908	18.51	X
utig1-28909	30.62	X
utig1-28910	28.56	X
utig1-28911	4.0	X
utig1-28912	23.29	X
utig1-28913	27.82	X
utig1-28914	23.64	X
utig1-28915	4.58	X
utig1-28916	26.15	X
utig1-28917	48.25	X
utig1-28918	19.0	X
utig1-28919	32.18	X
utig1-28920	6.93	X
utig1-28921	33.1	X
utig1-28922	23.0	X
utig1-28923	6.0	X
utig1-28924	5.0	X
utig1-28925	22.68	X
utig1-28926	72.22	X
utig1-28927	28.68	X
utig1-28928	29.95	X
utig1-28929	28.15	X
utig1-28930	19.51	X
utig1-28931	5.0	X
utig1-28932	29.96	X
utig1-28933	23.78	X
utig1-28934	9.0	X
utig1-28935	4.87	X
utig1-28936	18.75	X
utig1-28937	26.3	X
